ObjectID,Status,Score,Match_type,Match_addr,Ref_ID,Addr_type,ARC_Single_Line_Input,dne,čas,místo,důvod,paragraf,date_time,X,Y
328,M,100,A,Americká,589021,Address,Americká,4.3.2014,8:10,Americká,Stání na vyhr.park.pro ZTP,27/1o,4.3.2014 8:10,13.8143175971962,50.6345445157728
329,M,100,A,Celní,589268,Address,Celní,4.3.2014,9:55,Celní,neponechání 5 m pro průjezd,27/1k,4.3.2014 9:55,13.8325334107073,50.6467571861442
330,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,4.3.2014,9:20,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,4.3.2014 9:20,13.8235358058291,50.6405513843127
331,M,100,A,Stará Mlýnská,661538,Address,Stará Mlýnská,5.3.2014,8:30,Stará Mlýnská,Stání v křižovatce,27/1d,5.3.2014 8:30,13.8425718878549,50.6333691312714
332,M,100,A,Skupova,591220,Address,Skupova,5.3.2014,12:50,Skupova,Stání před přechodem pro chodce,27/1c,5.3.2014 12:50,13.8456278548357,50.6507957542927
333,M,100,A,U Červeného kostela,591513,Address,U Červeného Kostela,5.3.2014,13:25,U Červeného Kostela,Stání v křižovatce,27/1d,5.3.2014 13:25,13.8387766767753,50.654544952013
334,M,100,A,Thámova,591432,Address,Thámova,6.3.2014,9:25,Thámova,Stání v křižovatce,27/1d,6.3.2014 9:25,13.8427832630188,50.6491448487662
335,M,100,A,Dvorská,589411,Address,Dvorská,7.3.2014,8:10,Dvorská,Stání v křižovatce,27/1d,7.3.2014 8:10,13.8437117112754,50.6323552608908
336,M,100,A,Alejní,589004,Address,Alejní,7.3.2014,10:25,Alejní,Stání na vyhr.park. ,27/1o,7.3.2014 10:25,13.8222726440397,50.6386541630334
337,M,100,A,Alejní,589004,Address,Alejní,7.3.2014,15:35,Alejní,Stání na vyhr.park. ,27/1o,7.3.2014 15:35,13.8222726440397,50.6386541630334
338,M,100,A,Celní,589268,Address,Celní,10.3.2014,10:50,Celní,Neponechání průjezdu 3m,27/1k,10.3.2014 10:50,13.8325334107073,50.6467571861442
339,M,100,A,Přítkovská,591041,Address,Přítkovská,14.3.2014,10:10,Přítkovská,Stání v křižovatce,27/1d,14.3.2014 10:10,13.8443196669161,50.6538919568068
340,M,100,A,Českobratrská,588733,Address,Českobratrská,14.3.2014,11:10,Českobratrská,Stání v křižovatce,27/1d,14.3.2014 11:10,13.8335854194535,50.6419506796493
341,M,100,A,Doubravská,589357,Address,Doubravská,18.3.2014,8:30,Doubravská,Stání před vjezdem,27/1n,18.3.2014 8:30,13.8420913818779,50.648934918067
344,M,100,A,Alejní,589004,Address,Alejní,18.3.2014,12:40,Alejní,Stání na rezervé č.6,27/1o,18.3.2014 12:40,13.8222726440397,50.6386541630334
345,M,100,A,Papírová,764345,Address,Papírová,18.3.2014,13:00,Papírová,Stání před vjezdem,27/1n,18.3.2014 13:00,13.8266223059576,50.6388614804865
346,M,100,A,Stará Duchcovská,588849,Address,Stará Duchcovská,21.3.2014,9:40,Stará Duchcovská,Stání v křižovatce,27/1d,21.3.2014 9:40,13.8042460290267,50.638773914496
347,M,100,A,U zámku,591751,Address,U Zámku,21.3.2014,13:55,U Zámku,Stání před vjezdem,27/1n,21.3.2014 13:55,13.8235106203965,50.6368732929244
348,M,100,A,Alejní,589004,Address,Alejní,22.3.2014,11:53,Alejní,Stání na vyhr.parkovišti,27/1o,22.3.2014 11:53,13.8222726440397,50.6386541630334
349,M,100,A,U Hadích lázní,591556,Address,U Hadích Lázní,24.3.2014,11:25,U Hadích Lázní,Stání před vjezdem,27/1n,24.3.2014 11:25,13.837229476084,50.6399229755375
350,M,100,A,Vrchlického,591874,Address,Vrchlického,24.3.2014,13:30,Vrchlického,Stání na vyhr.park.pro ZTP,27/1o,24.3.2014 13:30,13.8320623701633,50.6445594025235
351,M,100,A,Celní,589268,Address,Celní,26.3.2014,9:15,Celní,Neponechání průjezdu 3m,27/1k,26.3.2014 9:15,13.8325334107073,50.6467571861442
352,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,26.3.2014,12:25,U Hadích lázní,Stání na res.park. pro lázně,27/1o,26.3.2014 12:25,13.837229476084,50.6399229755375
353,M,100,A,Nedbalova,590592,Address,Nedbalova,29.3.2014,8:20,Nedbalova,Stání v křižovatce,27/1d,29.3.2014 8:20,13.840072029353,50.6565175251949
354,M,100,A,Dubská,589381,Address,Dubská,29.3.2014,9:55,Dubská,Stání před vjezdem,27/1n,29.3.2014 9:55,13.8211854973018,50.6449972906915
355,M,100,A,Opavská,590746,Address,Opavská,30.3.2014,9:05,Opavská,Stání v křižovatce,27/1d,30.3.2014 9:05,13.8206633407951,50.6285533755711
356,M,100,A,Karla Čapka,589951,Address,Karla Čapka,30.3.2014,10:35,Karla Čapka,Stání v křižovatce,27/1d,30.3.2014 10:35,13.8373874613568,50.6433328376385
357,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,31.3.2014,13:30,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,31.3.2014 13:30,13.8235358058291,50.6405513843127
358,M,100,A,Doubravická,589349,Address,Doubravická,1.4.2014,11:20,Doubravická,Stání na rez.park.,27/1o,1.4.2014 11:20,13.858429610955,50.6440488716119
359,M,100,A,Palackého,590789,Address,Palackého,2.4.2014,9:40,Palackého,Stání v křižovatce,27/1d,2.4.2014 9:40,13.8385748741976,50.6490347488372
360,M,100,A,Kollárova,590037,Address,Kollárova,2.4.2014,15:50,Kollárova,Stání na chodníku,27/1o,2.4.2014 15:50,13.8319714363972,50.6429226055677
361,M,100,A,Prosetická,590991,Address,Prosetická,4.4.2014,7:45,Prosetická,Stání v zastávce MHD,27/1f,4.4.2014 7:45,13.8428070803066,50.6339874521766
362,M,100,A,Alejní,589004,Address,Alejní,4.4.2014,20:05,Alejní,Stání na vyhr. Park.  ,27/1o,4.4.2014 20:05,13.8222726440397,50.6386541630334
363,M,100,A,náměstí Svobody,590703,Address,Náměstí Svobody,7.4.2014,11:55,Náměstí Svobody,Stání na rezervé pro Magistrát,27/1o,7.4.2014 11:55,13.8235358058291,50.6405513843127
364,M,100,A,Čelakovského,588661,Address,Čelakovského,7.4.2014,12:30,Čelakovského,Stání před přechodem pro chodce,27/1c,7.4.2014 12:30,13.8323849173457,50.6410360397055
365,M,100,A,Březová,589241,Address,Březová,8.4.2014,7:25,Březová,Veřejný zájem - mytí ulic,19/6,8.4.2014 7:25,13.8213528534421,50.6220089347667
366,M,100,A,Habrová,589551,Address,Habrová,8.4.2014,7:50,Habrová,Veřejný zájem - mytí ulic,19/6,8.4.2014 7:50,13.8219389454526,50.6228366233236
367,M,100,A,Habrová,589551,Address,Habrová,8.4.2014,8:30,Habrová,Veřejný zájem - mytí ulic,19/6,8.4.2014 8:30,13.8219389454526,50.6228366233236
368,M,100,A,Javorová,589772,Address,Javorová,8.4.2014,8:45,Javorová,Veřejný zájem - mytí ulic,19/6,8.4.2014 8:45,13.8243675155488,50.622243591884
369,M,100,A,Novoveská,590622,Address,Novoveská,8.4.2014,14:20,Novoveská,Veřejný zájem - mytí ulic,19/6,8.4.2014 14:20,13.8200755390949,50.6298439778028
370,M,100,A,Novoveská,590622,Address,Novoveská,8.4.2014,14:40,Novoveská,Veřejný zájem - mytí ulic,19/6,8.4.2014 14:40,13.8200755390949,50.6298439778028
371,M,100,A,Topolová,591459,Address,Topolová,8.4.2014,15:00,Topolová,Veřejný zájem - mytí ulic,19/6,8.4.2014 15:00,13.8218874004062,50.6240359886637
372,M,100,A,Topolová,591459,Address,Topolová,8.4.2014,15:20,Topolová,Veřejný zájem - mytí ulic,19/6,8.4.2014 15:20,13.8218874004062,50.6240359886637
373,M,100,A,Topolová,591459,Address,Topolová,8.4.2014,15:40,Topolová,Veřejný zájem - mytí ulic,19/6,8.4.2014 15:40,13.8218874004062,50.6240359886637
374,M,100,A,Novoveská,590622,Address,Novoveská,9.4.2014,7:20,Novoveská,Veřejný zájem - mytí ulic,19/6,9.4.2014 7:20,13.8200755390949,50.6298439778028
375,M,99.77,A,Rooseveltovo náměstí,588814,Address,Rooseweltovo náměstí,9.4.2014,15:00,Rooseweltovo náměstí,Zákaz zastavení,125c/1k,9.4.2014 15:00,13.8055444902485,50.6385114242323
376,M,100,A,Stará Duchcovská,588849,Address,Stará Duchcovská,9.4.2014,15:15,Stará Duchcovská,Zákaz zastavení,125c/1k,9.4.2014 15:15,13.8042460290267,50.638773914496
377,M,100,A,Stará Duchcovská,588849,Address,Stará Duchcovská,9.4.2014,15:40,Stará Duchcovská,Zákaz zastavení,125c/1k,9.4.2014 15:40,13.8042460290267,50.638773914496
378,M,100,A,Denisova,589292,Address,Denisova,9.4.2014,16:40,Denisova,Zákaz zastavení,125c/1k,9.4.2014 16:40,13.8094588934724,50.6392210132138
379,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,9.4.2014,17:55,U Hadích lázní,Stání na reservé parkovišti,27/1o,9.4.2014 17:55,13.837229476084,50.6399229755375
380,M,100,A,Slovenská,591246,Address,Slovenská,10.4.2014,7:25,Slovenská,Zákaz zastavení,125c/1k,10.4.2014 7:25,13.8274315200597,50.6247782621462
381,M,100,A,Rybniční,695378,Address,Rybniční,10.4.2014,7:55,Rybniční,Zákaz zastavení,125c/1k,10.4.2014 7:55,13.8034021047803,50.6391224159932
382,M,100,A,Rybniční,695378,Address,Rybniční,10.4.2014,8:15,Rybniční,Zákaz zastavení,125c/1k,10.4.2014 8:15,13.8034021047803,50.6391224159932
383,M,100,A,Opavská,590746,Address,Opavská,10.4.2014,14:30,Opavská,Zákaz zastavení,125c/1k,10.4.2014 14:30,13.8206633407951,50.6285533755711
384,M,100,A,Opavská,590746,Address,Opavská,10.4.2014,14:50,Opavská,Zákaz zastavení,125c/1k,10.4.2014 14:50,13.8206633407951,50.6285533755711
385,M,100,A,Jugoslávská,589870,Address,Jugoslávská,10.4.2014,15:55,Jugoslávská,Zákaz zastavení,125c/1k,10.4.2014 15:55,13.8264156518261,50.6268010464537
386,M,80,A,Čs. dobrovolců,588750,Address,Čs.Dobrovolců,10.4.2014,16:25,Čs.Dobrovolců,Zákaz zastavení,125c/1k,10.4.2014 16:25,13.8206755790954,50.6382069951919
387,M,100,A,Buzulucká,589209,Address,Buzulucká,11.4.2014,7:25,Buzulucká,Zákaz zastavení,125c/1k,11.4.2014 7:25,13.8031507277123,50.635029965984
388,M,100,A,Buzulucká,589209,Address,Buzulucká,11.4.2014,7:45,Buzulucká,Zákaz zastavení,125c/1k,11.4.2014 7:45,13.8031507277123,50.635029965984
389,M,100,A,Buzulucká,589209,Address,Buzulucká,11.4.2014,8:10,Buzulucká,Zákaz zastavení,125c/1k,11.4.2014 8:10,13.8031507277123,50.635029965984
390,M,100,A,Buzulucká,589209,Address,Buzulucká,11.4.2014,8:30,Buzulucká,Zákaz zastavení,125c/1k,11.4.2014 8:30,13.8031507277123,50.635029965984
391,M,100,A,Štúrova,588954,Address,Štúrova,24.5.2014,15:55,Štúrova,Stání před vjezdem,125c/1k,24.5.2014 15:55,13.8437531498281,50.6510183637329
392,M,100,A,Papírová,764345,Address,Papírová,21.5.2014,13:35,Papírová,Znemožnění vyjetí,125c/1k,21.5.2014 13:35,13.8266223059576,50.6388614804865
393,M,100,A,Štúrova,588954,Address,Štúrova,24.5.2014,15:55,Štúrova,Stání před vjezdem,125c/1k,24.5.2014 15:55,13.8437531498281,50.6510183637329
394,M,100,A,Pod Doubravkou,590878,Address,Pod Doubravkou,26.5.2014,23:05,Pod Doubravkou,Bránění ve výjezdu,125c/1k,26.5.2014 23:05,13.8440485031141,50.6415354810872
395,M,100,A,Alejní,589004,Address,Alejní,27.5.2014,13:15,Alejní,Neponechání průjezdu    ,125c/1k,27.5.2014 13:15,13.8222726440397,50.6386541630334
396,M,100,A,Doubravská,589357,Address,Doubravská,27.5.2014,15:50,Doubravská,Stání na přechodu pro chodce,125c/1k,27.5.2014 15:50,13.8420913818779,50.648934918067
397,M,100,A,Alejní,589004,Address,Alejní,27.5.2014,16:30,Alejní,Stání na reservé parkovišti,125c/1k,27.5.2014 16:30,13.8222726440397,50.6386541630334
398,M,100,A,Chelčického,589683,Address,Chelčického,28.5.2014,14:00,Chelčického,Stání před přechodem,125c/1k,28.5.2014 14:00,13.8321492507545,50.6417428179401
400,M,100,A,U Nových lázní,591645,Address,U Nových lázní,13.8.2014,9:50,U Nových lázní,Zákaz zastavení V12c,125c/1k,13.8.2014 9:50,13.8416142958154,50.6439220037422
401,M,100,A,Na haldách,590487,Address,Na haldách,13.8.2014,13:05,Na haldách,Stání v křižovatce,125c/1k,13.8.2014 13:05,13.8302187952459,50.6512092871066
402,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,13.8.2014,15:30,U Hadích lázní,Stání před výjezdem,125c/1k,13.8.2014 15:30,13.837229476084,50.6399229755375
403,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,14.8.2014,12:05,Nádražní náměstí,Stání v druhé řadě,125c/1k,14.8.2014 12:05,13.8302554575732,50.6464173273859
404,M,100,A,Zrenjaninská,591963,Address,Zrenjaninská,15.8.2014,16:55,Zrenjaninská,Stání na reserve ,125c/1k,15.8.2014 16:55,13.8042103117641,50.6364444479553
405,M,100,A,Rooseveltova,588806,Address,Rooseveltova,19.8.2014,10:00,Rooseveltova,Stání na reservé parkovišti,125c/1k,19.8.2014 10:00,13.8281031464392,50.6367635703637
406,M,100,A,Alejní,589004,Address,Alejní,19.8.2014,18:25,Alejní,Stání na reserve,125c/1k,19.8.2014 18:25,13.8222726440397,50.6386541630334
407,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,8:25,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 8:25,13.8031507277123,50.635029965984
408,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:00,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:00,13.8031507277123,50.635029965984
409,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:30,13.8031507277123,50.635029965984
410,M,100,A,Svojsíkova,591408,Address,Svojsíkova,20.8.2014,10:13,Svojsíkova,Neponechání průjezdu    ,125c/1k,20.8.2014 10:13,13.8186466601484,50.6368420309487
411,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,10:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 10:30,13.8031507277123,50.635029965984
412,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:40,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:40,13.8231702606001,50.6397450381687
413,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:55,13.8231702606001,50.6397450381687
414,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,15:20,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 15:20,13.8231702606001,50.6397450381687
415,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,21.8.2014,8:00,U Hadích lázní,Stání před výjezdem,125c/1k,21.8.2014 8:00,13.837229476084,50.6399229755375
416,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:50,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:50,13.8231702606001,50.6397450381687
417,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:30,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:30,13.8231702606001,50.6397450381687
418,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,9:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,21.8.2014 9:55,13.8231702606001,50.6397450381687
421,M,100,A,Kapelní,589942,Address,Kapelní,25.8.2014,10:50,Kapelní,Stání na reser. Pro zdav.školu,125c/1k,25.8.2014 10:50,13.8242927793319,50.6418817149839
422,M,100,A,Duchcovská,589390,Address,Duchcovská ,26.8.2014,8:45,Duchcovská ,Veřejný zájem,11a/1a2,26.8.2014 8:45,13.7915274585233,50.6371281287959
423,M,100,A,Josefa Suka,589845,Address,Josefa Suka,26.8.2014,11:05,Josefa Suka,Stání v křižovatce,125c/1k,26.8.2014 11:05,13.8436575538102,50.6412428194116
425,M,100,A,Liberecká,590207,Address,Liberecká,28.8.2014,8:30,Liberecká,"Stání ve výjezdu, zákaz zastavení",125c/1k,28.8.2014 8:30,13.8142707814802,50.6357660858736
426,M,100,A,Gagarinova,589527,Address,Gagarinova,30.8.2014,9:25,Gagarinova,Stání na reservé,125c/1k,30.8.2014 9:25,13.8545685827816,50.6540365439269
427,M,100,A,Mostecká,590410,Address,Mostecká,30.8.2014,17:50,Mostecká,Stání před přechodem+ Zákaz zastavení V12c,125c/1k,30.8.2014 17:50,13.8179364904871,50.63559986943
428,M,100,A,U Nových lázní,591645,Address,U Nových lázní,1.9.2014,10:30,U Nových lázní,Stání před přechodem,125c/1k,1.9.2014 10:30,13.8416142958154,50.6439220037422
429,M,100,A,Havířská,589560,Address,Havířská ,2.9.2014,9:45,Havířská ,Stání v křižovatce,125c/1k,2.9.2014 9:45,13.8402005183948,50.6579740518047
430,M,100,A,Hlávkova,589608,Address,Hlávkova,2.9.2014,10:05,Hlávkova,Stání v křižovatce,125c/1k,2.9.2014 10:05,13.840049340513,50.656382784172
431,M,100,A,Zelená,588903,Address,Zelená,2.9.2014,10:50,Zelená,Stání na réservé pro SBD Mír,125c/1k,2.9.2014 10:50,13.8231702606001,50.6397450381687
432,M,100,A,Zelená,588903,Address,Zelená,2.9.2014,11:15,Zelená,Stání na réservé pro SBD Mír,125c/1k,2.9.2014 11:15,13.8231702606001,50.6397450381687
433,M,100,A,Zelená,588903,Address,Zelená,2.9.2014,11:35,Zelená,Stání na réservé pro SBD Mír,125c/1k,2.9.2014 11:35,13.8231702606001,50.6397450381687
435,M,100,A,Doubravská,589357,Address,Doubravská,29.7.2014,15:15,Doubravská,Stání před přechodem,125c/1k,29.7.2014 15:15,13.8420913818779,50.648934918067
436,M,100,A,Rooseveltova,588806,Address,Rooseveltova,30.7.2014,9:25,Rooseveltova,Stání na chodníku,53/2,30.7.2014 9:25,13.8281031464392,50.6367635703637
437,M,100,A,Doubravská,589357,Address,Doubravská,30.7.2014,10:20,Doubravská,Stání v křižovatce,125c/1k,30.7.2014 10:20,13.8420913818779,50.648934918067
438,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,31.7.2014,8:15,U Hadích lázní,Stání před výjezdem + Zákaz zastavení,125c/1k,31.7.2014 8:15,13.837229476084,50.6399229755375
439,M,100,A,Buzulucká,589209,Address,Buzulucká,31.7.2014,11:10,Buzulucká,Veřejný zájem,19/6,31.7.2014 11:10,13.8031507277123,50.635029965984
440,M,100,A,U Nových lázní,591645,Address,U Nových lázní,31.7.2014,13:05,U Nových lázní,Stání na chodníku,125c/1k,31.7.2014 13:05,13.8416142958154,50.6439220037422
441,M,100,A,Josefská,589853,Address,Josefská,31.7.2014,16:10,Josefská,Stání před výjezdem,125c/1k,31.7.2014 16:10,13.8384314469257,50.6515504728979
443,M,100,A,Rybniční,695378,Address,Rybniční,7.8.2014,9:25,Rybniční,Stání v křižovatce,125c/1k,7.8.2014 9:25,13.8034021047803,50.6391224159932
444,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:00,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:00,13.8428070803066,50.6339874521766
445,M,100,A,Prosetická,590991,Address,Prosetická,8.8.2014,8:25,Prosetická,Zákaz zastavení,125c/1k,8.8.2014 8:25,13.8428070803066,50.6339874521766
446,M,100,A,U Nových lázní,591645,Address,U Nových lázní,11.8.2014,9:25,U Nových lázní,Stání před přechodem,125c/1k,11.8.2014 9:25,13.8416142958154,50.6439220037422
448,M,100,A,U Nových lázní,591645,Address,U Nových lázní,13.8.2014,9:50,U Nových lázní,Zákaz zastavení V12c,125c/1k,13.8.2014 9:50,13.8416142958154,50.6439220037422
449,M,100,A,Na haldách,590487,Address,Na haldách,13.8.2014,13:05,Na haldách,Stání v křižovatce,125c/1k,13.8.2014 13:05,13.8302187952459,50.6512092871066
450,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,13.8.2014,15:30,U Hadích lázní,Stání před výjezdem,125c/1k,13.8.2014 15:30,13.837229476084,50.6399229755375
451,M,100,A,Nádražní náměstí,590673,Address,Nádražní náměstí,14.8.2014,12:05,Nádražní náměstí,Stání v druhé řadě,125c/1k,14.8.2014 12:05,13.8302554575732,50.6464173273859
452,M,100,A,Zrenjaninská,591963,Address,Zrenjaninská,15.8.2014,16:55,Zrenjaninská,Stání na reserve ,125c/1k,15.8.2014 16:55,13.8042103117641,50.6364444479553
453,M,100,A,Rooseveltova,588806,Address,Rooseveltova,19.8.2014,10:00,Rooseveltova,Stání na reservé parkovišti,125c/1k,19.8.2014 10:00,13.8281031464392,50.6367635703637
454,M,100,A,Alejní,589004,Address,Alejní,19.8.2014,18:25,Alejní,Stání na reserve,125c/1k,19.8.2014 18:25,13.8222726440397,50.6386541630334
455,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,8:25,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 8:25,13.8031507277123,50.635029965984
456,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:00,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:00,13.8031507277123,50.635029965984
457,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,9:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 9:30,13.8031507277123,50.635029965984
458,M,100,A,Svojsíkova,591408,Address,Svojsíkova,20.8.2014,10:13,Svojsíkova,Neponechání průjezdu    ,125c/1k,20.8.2014 10:13,13.8186466601484,50.6368420309487
459,M,100,A,Buzulucká,589209,Address,Buzulucká,20.8.2014,10:30,Buzulucká,Zákaz zastavení,125c/1k,20.8.2014 10:30,13.8031507277123,50.635029965984
460,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:40,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:40,13.8231702606001,50.6397450381687
461,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,14:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 14:55,13.8231702606001,50.6397450381687
462,M,100,A,Zelená,588903,Address,Zelená,20.8.2014,15:20,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,20.8.2014 15:20,13.8231702606001,50.6397450381687
463,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,21.8.2014,8:00,U Hadích lázní,Stání před výjezdem,125c/1k,21.8.2014 8:00,13.837229476084,50.6399229755375
464,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:50,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:50,13.8231702606001,50.6397450381687
465,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,8:30,Zelená,Zákaz zastavení,125c/1k,21.8.2014 8:30,13.8231702606001,50.6397450381687
466,M,100,A,Zelená,588903,Address,Zelená,21.8.2014,9:55,Zelená,Stání na vyhr.park.pro SBD Mír,125c/1k,21.8.2014 9:55,13.8231702606001,50.6397450381687
469,M,100,A,Kapelní,589942,Address,Kapelní,25.8.2014,10:50,Kapelní,Stání na reser. Pro zdav.školu,125c/1k,25.8.2014 10:50,13.8242927793319,50.6418817149839
470,M,100,A,Duchcovská,589390,Address,Duchcovská ,26.8.2014,8:45,Duchcovská ,Veřejný zájem,11a/1a2,26.8.2014 8:45,13.7915274585233,50.6371281287959
471,M,100,A,Josefa Suka,589845,Address,Josefa Suka,26.8.2014,11:05,Josefa Suka,Stání v křižovatce,125c/1k,26.8.2014 11:05,13.8436575538102,50.6412428194116
473,M,100,A,Liberecká,590207,Address,Liberecká,28.8.2014,8:30,Liberecká,"Stání ve výjezdu, zákaz zastavení",125c/1k,28.8.2014 8:30,13.8142707814802,50.6357660858736
474,M,100,A,Gagarinova,589527,Address,Gagarinova,30.8.2014,9:25,Gagarinova,Stání na reservé,125c/1k,30.8.2014 9:25,13.8545685827816,50.6540365439269
475,M,100,A,Mostecká,590410,Address,Mostecká,30.8.2014,17:50,Mostecká,Stání před přechodem+ Zákaz zastavení V12c,125c/1k,30.8.2014 17:50,13.8179364904871,50.63559986943
476,M,100,A,U Nových lázní,591645,Address,U Nových lázní,1.9.2014,10:30,U Nových lázní,Stání před přechodem,125c/1k,1.9.2014 10:30,13.8416142958154,50.6439220037422
477,M,100,A,Havířská,589560,Address,Havířská ,2.9.2014,9:45,Havířská ,Stání v křižovatce,125c/1k,2.9.2014 9:45,13.8402005183948,50.6579740518047
478,M,100,A,Hlávkova,589608,Address,Hlávkova,2.9.2014,10:05,Hlávkova,Stání v křižovatce,125c/1k,2.9.2014 10:05,13.840049340513,50.656382784172
479,M,100,A,Zelená,588903,Address,Zelená,2.9.2014,10:50,Zelená,Stání na réservé pro SBD Mír,125c/1k,2.9.2014 10:50,13.8231702606001,50.6397450381687
480,M,100,A,Zelená,588903,Address,Zelená,2.9.2014,11:15,Zelená,Stání na réservé pro SBD Mír,125c/1k,2.9.2014 11:15,13.8231702606001,50.6397450381687
481,M,100,A,Zelená,588903,Address,Zelená,2.9.2014,11:35,Zelená,Stání na réservé pro SBD Mír,125c/1k,2.9.2014 11:35,13.8231702606001,50.6397450381687
483,M,100,A,U Červeného kostela,591513,Address,U Červeného kostela,5.9.2014,14:05,U Červeného kostela,Stání v křižovatce,125c/1k,5.9.2014 14:05,13.8387766767753,50.654544952013
484,M,100,A,Josefa Suka,589845,Address,Josefa Suka,5.9.2014,15:20,Josefa Suka,Stání v křižovatce,125c/1k,5.9.2014 15:20,13.8436575538102,50.6412428194116
485,M,100,A,Dlouhá,589306,Address,Dlouhá,9.9.2014,9:40,Dlouhá,Stání před vjezdem,125c/1k,9.9.2014 9:40,13.8249902753485,50.6389240362641
486,M,100,A,Josefa Suka,589845,Address,Josefa Suka,9.9.2014,12:15,Josefa Suka,Stání v křižovatce,125c/1k,9.9.2014 12:15,13.8436575538102,50.6412428194116
488,M,100,A,Dlouhá,589306,Address,Dlouhá,10.9.2014,9:30,Dlouhá,Stání před výjezdem,125c/1k,10.9.2014 9:30,13.8249902753485,50.6389240362641
490,M,100,A,Doubravská,589357,Address,Doubravská,29.7.2014,15:15,Doubravská,Stání před přechodem,125c/1k,29.7.2014 15:15,13.8420913818779,50.648934918067
491,M,100,A,Rooseveltova,588806,Address,Rooseveltova,30.7.2014,9:25,Rooseveltova,Stání na chodníku,53/2,30.7.2014 9:25,13.8281031464392,50.6367635703637
492,M,100,A,Doubravská,589357,Address,Doubravská,30.7.2014,10:20,Doubravská,Stání v křižovatce,125c/1k,30.7.2014 10:20,13.8420913818779,50.648934918067
493,M,100,A,U Hadích lázní,591556,Address,U Hadích lázní,31.7.2014,8:15,U Hadích lázní,Stání před výjezdem + Zákaz zastavení,125c/1k,31.7.2014 8:15,13.837229476084,50.6399229755375
494,M,100,A,Buzulucká,589209,Address,Buzulucká,31.7.2014,11:10,Buzulucká,Veřejný zájem,19/6,31.7.2014 11:10,13.8031507277123,50.635029965984
495,M,100,A,U Nových lázní,591645,Address,U Nových lázní,31.7.2014,13:05,U Nových lázní,Stání na chodníku,125c/1k,31.7.2014 13:05,13.8416142958154,50.6439220037422
496,M,100,A,Josefská,589853,Address,Josefská,31.7.2014,16:10,Josefská,Stání před výjezdem,125c/1k,31.7.2014 16:10,13.8384314469257,50.6515504728979
497,M,100,A,Přítkovská,591041,Address,Přítkovská,29.7.2014,10:05,Přítkovská,Stání v křižovatce,27/1d,29.7.2014 10:05,13.8443196669161,50.6538919568068
